NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6037,55,12005,6037,PLU06037
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6038,55,12005,6038,PLU06038
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6039,55,12005,6039,PLU06039
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6051,55,12005,6051,PLU06051
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6052,55,12005,6052,PLU06052
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6053,55,12005,6053,PLU06053
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6076,324,13682,6076,VAU6076
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6077,324,13682,6077,VAU6077
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6084,56,13118,6084,VAU6084
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6085,56,13118,6085,VAU6085
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6086,56,13118,6086,VAU6086
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6087,324,13612,6087,VAU6087
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6088,324,13612,6088,VAU6088
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6097,56,12000,6097,VAU6097
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6098,56,12000,6098,VAU6098
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6101,56,13118,6101,VAU6101
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6113,323,12000,6113,VAU6113
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6114,323,12000,6114,VAU6114
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6116,323,12000,6116,VAU6116
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6117,323,12000,6117,VAU6117
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6118,323,12000,6118,VAU6118
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6119,323,12000,6119,VAU6119
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6120,56,12000,6120,VAU6120
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6144,55,12005,6144,PLU06144
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6145,55,12005,6145,PLU06145
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6146,55,12005,6146,PLU06146
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6147,55,12005,6147,PLU06147
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6148,55,12005,6148,PLU06148
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6149,55,12005,6149,PLU06149
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6157,55,12005,6157,PLU06157
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6158,55,12005,6158,PLU06158
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6159,55,12005,6159,PLU06159
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6167,55,12005,6167,PLU06167
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6168,55,12005,6168,PLU06168
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6169,55,12005,6169,PLU06169
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6177,56,12000,6177,VAU6177
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6178,56,12000,6178,VAU6178
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6179,56,12000,6179,VAU6179
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6181,56,12000,6181,VAU6181
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6182,56,12000,6182,VAU6182
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6183,56,12000,6183,VAU6183
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6184,56,12000,6184,VAU06184
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6185,56,12000,6185,VAU06185
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6186,56,12000,6186,VAU06186
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6187,56,12000,6187,VAU6187
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6188,56,12000,6188,VAU6188
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6189,56,12000,6189,VAU6189
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6191,56,12000,6191,VAU6191
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6192,56,12000,6192,VAU6192
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6193,56,12000,6193,VAU6193
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6194,56,12000,6194,VAU06194
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6195,56,12000,6195,VAU06195
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6196,56,12000,6196,VAU06196
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6197,56,12000,6197,VAU6197
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6198,56,12000,6198,VAU6198
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6199,56,12000,6199,VAU6199
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6201,56,12000,6201,VAU6201
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6202,56,12000,6202,VAU6202
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6203,56,12000,6203,VAU6203
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6204,56,12000,6204,VAU06204
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6205,56,12000,6205,VAU06205
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6206,56,12000,6206,VAU06206
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6207,56,12000,6207,VAU6207
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6208,56,12000,6208,VAU6208
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6209,56,12000,6209,VAU6209
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6211,56,12000,6211,VAU06211
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6212,56,12000,6212,VAU06212
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6213,56,12000,6213,VAU06213
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6214,56,12000,6214,VAU6214
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6215,56,12000,6215,VAU6215
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6216,56,12000,6216,VAU6216
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6217,324,12000,6217,VAU06217
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6218,324,12000,6218,VAU06218
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6219,324,12000,6219,VAU06219
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6224,56,12000,6224,VAU06224
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6225,56,12000,6225,VAU06225
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6226,56,12000,6226,VAU06226
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6234,56,12000,6234,VAU06234
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6235,56,12000,6235,VAU06235
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6236,56,12000,6236,VAU06236
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6237,322,12000,6237,VAL06237
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6238,322,12000,6238,VAL06238
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6239,322,12000,6239,VAL06239
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6241,13,12000,6241,VAU06241
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6242,13,12000,6242,VAU06242
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6243,13,12000,6243,VAU06243
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6244,13,12000,6244,VAU06244
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6245,13,12000,6245,VAU06245
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6246,13,12000,6246,VAU06246
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6247,13,12000,6247,VAU06247
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6248,13,12000,6248,VAU06248
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6249,13,12000,6249,VAU06249
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6251,13,12000,6251,VAU06251
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6252,13,12000,6252,VAU06252
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6253,13,12000,6253,VAU06253
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6254,13,12000,6254,VAU06254
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6255,13,12000,6255,VAU06255
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6256,13,12000,6256,VAU06256
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6257,13,12000,6257,VAU06257
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6258,13,12000,6258,VAU06258
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6259,13,12000,6259,VAU06259
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6261,13,12000,6261,VAU06261
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6262,13,12000,6262,VAU06262
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6263,13,12000,6263,VAU06263
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6264,13,12000,6264,VAU6264
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6265,13,12000,6265,VAU6265
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6266,13,12000,6266,VAU6266
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6267,13,12000,6267,VAU06267
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6268,13,12000,6268,VAU06268
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6269,13,12000,6269,VAU06269
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6271,13,12000,6271,VAU06271
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6272,13,12000,6272,VAU06272
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6273,13,12000,6273,VAU06273
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6274,11,12000,6274,VAU06274
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6275,11,12000,6275,VAU06275
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6276,11,12000,6276,VAU06276
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6284,13,12000,6284,VAU06284
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6285,13,12000,6285,VAU06285
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6286,13,12000,6286,VAU06286
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6301,323,13118,6301,VAU6301
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6302,323,13118,6302,VAU6302
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6303,323,13118,6303,VAU6303
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6307,323,12000,6307,VAU6307
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6308,323,12000,6308,VAU6308
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6309,323,12000,6309,VAU6309
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6310,323,12000,6310,VAU6310
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6311,323,12000,6311,VAU06311
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6312,323,12000,6312,VAU06312
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6313,323,12000,6313,VAU06313
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6314,13,12000,6314,VAU06314
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6315,13,12000,6315,VAU06315
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6316,13,12000,6316,VAU06316
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6317,323,12000,6317,VAU06317
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6318,323,12000,6318,VAU06318
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6320,323,12000,6320,VAU6320
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6321,323,12000,6321,VAU06321
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6322,323,12000,6322,VAU06322
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6323,323,12000,6323,VAU06323
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6327,322,12000,6327,VAU06327
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6328,322,12000,6328,VAU06328
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6329,322,12000,6329,VAU06329
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6331,322,12000,6331,VAU06331
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6332,322,12000,6332,VAU06332
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6333,322,12000,6333,VAU06333
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6335,323,12000,6335,VAU06335
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6336,323,12000,6336,VAU06336
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6337,11,12000,6337,VAU6337
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6338,11,12000,6338,VAU6338
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6339,11,12000,6339,VAU6339
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6344,11,12000,6344,VAU6344
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6345,11,12000,6345,VAU6345
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6346,11,12000,6346,VAU6346
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6347,11,12000,6347,VAU6347
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6348,11,12000,6348,VAU6348
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6349,11,12000,6349,VAU6349
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6354,323,12000,6354,VAU06354
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6355,323,12000,6355,VAU06355
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6356,323,12000,6356,VAU06356
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6357,323,12000,6357,VAU6357
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6358,323,12000,6358,VAU6358
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6359,323,12000,6359,VAU6359
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6360,56,12000,6360,VAU6360
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6361,323,12000,6361,VAU6361
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6362,323,12000,6362,VAU6362
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6363,323,12000,6363,VAU6363
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6364,56,12000,6364,VAU6364
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6365,56,12000,6365,VAU6365
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6366,56,12000,6366,VAU6366
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6367,56,12000,6367,VAU6367
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6368,56,12000,6368,VAU6368
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6371,323,13118,6371,VAU6371
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6372,56,13586,6372,VAU6372
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6374,56,13586,6374,VAU6374
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6375,56,13586,6375,VAU6375
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6380,322,12000,6380,VAU6380
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6381,323,13118,6381,VAU6381
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6382,323,13118,6382,VAU6382
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6383,322,12000,6383,VAU6383
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6384,322,12000,6384,VAU6384
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6385,323,13118,6385,VAU6385
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6386,323,13118,6386,VAU6386
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6387,56,12000,6387,VAU6387
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6388,56,12000,6388,VAU6388
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6389,56,12000,6389,VAU6389
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6390,323,13118,6390,VAU6390
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6391,323,13118,6391,VAU63811
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6392,323,13118,6392,VAU6392
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6393,323,13118,6393,VAU6393
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6395,56,12000,6395,VVORU06395
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6396,56,12000,6396,VVORU06396
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6397,56,12000,6397,VAU6397
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6398,56,12000,6398,VAU6398
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6400,56,13118,6400,VAU6400
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6401,56,13118,6401,VAU6401
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6404,324,13118,6404,VAU6404
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6405,324,13118,6405,VAU6405
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6406,324,13118,6406,VAU6406
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6414,324,12000,6414,VAU6414
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6416,324,12000,6416,VAU6416
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6417,324,12000,6417,VAU6417
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6421,56,13118,6421,VAU6421
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6427,323,12000,6427,VAU6427
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6428,323,12000,6428,VAU6428
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6429,323,12000,6429,VAU6429
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6431,11,12000,6431,VAU6431
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6432,11,12000,6432,VAU6432
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6434,11,12000,6434,VAU6434
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6435,11,12000,6435,VAU6435
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6477,324,12000,6477,VAU6477
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6478,324,12000,6478,VAU6478
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6479,324,12000,6479,VAU6479
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6480,322,12000,6480,VAU6480
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6481,322,12000,6481,VAU6481
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6482,322,12000,6482,VAU6482
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6484,56,12000,6484,VAU6484
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6485,56,12000,6485,VAU6485
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6486,56,12000,6486,VAU6486
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6495,13,12000,6495,VAU6495
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6496,13,12000,6496,VAU6496
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6497,13,12000,6497,VAU6497
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6498,56,13118,6498,VAU6498
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6499,56,13118,6499,VAU6499
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6500,13,12000,6500,VAU6500
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6501,13,12000,6501,VAU6501
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6502,13,12000,6502,VAU6502
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6517,13,12000,6517,VAU6517
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6518,13,12000,6518,VAU6518
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6519,13,12000,6519,VAU6519
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6521,56,12000,6521,VAU6521
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6522,56,12000,6522,VAU6522
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6523,56,12000,6523,VAU6523
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6524,56,12000,6524,VAU6524
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6525,56,12000,6525,VAU6525
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6526,56,12000,6526,VAU6526
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6527,322,12000,6527,VAU6527
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6528,322,12000,6528,VAU6528
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6529,322,12000,6529,VAU6529
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6530,13,12000,6530,VAU6534
,PLMN-PLMN/MSC-223372/RNW-1/MSA-654,56,12000,654,VAU654
,PLMN-PLMN/MSC-223372/RNW-1/MSA-65534,,65533,65534,AUXSACDEF
,PLMN-PLMN/MSC-223372/RNW-1/MSA-66000,56,12000,29986,VAU29986
,PLMN-PLMN/MSC-223372/RNW-1/MSA-66001,56,12000,29990,VAU29990
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6732,56,12000,6732,VAU6732
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6733,56,12000,6733,VAU6733
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6734,324,12000,6734,VAU6734
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6735,324,12000,6735,VAU6735
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6736,324,12000,6736,VAU6736
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6744,324,12000,6744,VAU6744
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6745,324,12000,6745,VAU6745
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6746,324,12000,6746,VAU6746
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6747,324,12000,6747,VAU6747
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6762,56,13118,6762,VAU6762
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6763,56,13118,6763,VAU6763
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6765,56,13118,6765,VAU6765
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6766,56,13118,6766,VAU6766
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6780,56,12000,6780,VAU6780
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6781,56,12000,6781,VAU6781
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6782,56,12000,6782,VAU6782
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6807,323,12000,6807,VAU6807
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6840,13,12000,6840,VAU6840
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6841,13,12000,6841,VAU6841
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6842,13,12000,6842,VAU6842
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6843,13,12000,6843,VAU6843
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6844,13,12000,6844,VAU6844
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6845,13,12000,6845,VAU6845
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6846,13,12000,6846,VAU6846
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6847,13,12000,6847,VAU6847
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6848,13,12000,6848,VAU6848
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6974,56,13118,6974,CLU6974
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6975,56,13118,6975,CLU6975
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6976,56,13118,6976,CLU6976
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6977,56,13118,6977,CLU6977
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6978,56,13118,6978,CLU6978
,PLMN-PLMN/MSC-223372/RNW-1/MSA-6979,56,13118,6979,CLU6979
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7001,56,12000,7001,VAU7001
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7002,56,12000,7002,VAU7002
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7003,56,12000,7003,VAU7003
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7007,323,13586,7007,VAU7007
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7008,323,13586,7008,VAU7008
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7009,323,13586,7009,VAU7009
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7011,56,12000,7011,VAU07011
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7012,56,12000,7012,VAU07012
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7013,56,12000,7013,VAU07013
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7017,323,12000,7017,VAU007017
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7057,56,12000,7057,VAU7057
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7058,56,12000,7058,VAU7058
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7059,56,12000,7059,VAU7059
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7060,323,12000,7060,VAU7060
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7064,13,12000,7064,VAU07064
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7065,13,12000,7065,VAU07065
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7066,13,12000,7066,VAU07066
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7083,323,13612,7083,VAU7083
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7085,323,13586,7085,VAU7085
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7114,56,12000,7114,VAU07114
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7115,56,12000,7115,VAU07115
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7116,56,12000,7116,VAU07116
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7120,56,12000,7120,VAU71200
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7121,56,12000,7121,VAU71211
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7122,56,12000,7122,VAU71222
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7123,56,12000,7123,VAU71233
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7124,56,12000,7124,VAU71244
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7125,56,12000,7125,VAU71255
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7126,56,12000,7126,VAU71266
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7127,56,12000,7127,VAU71277
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7128,56,12000,7128,VAU71288
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7140,56,12000,7140,VAU7140
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7141,56,12000,7141,VAU7141
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7142,56,12000,7142,VAU7142
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7143,56,12000,7143,VAU71434
,PLMN-PLMN/MSC-223372/RNW-1/MSA-7144,56,12000,7144,VAU71445
